event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
UNH::20250731::support::2::probe::2025-07-31T00:00:00,UNH,UNH::20250731::support::2,UNH::support::264.1500::3.9800::vp_D::D,2025-07-31,probe,down,249.55999755859375,262.15878632227583,-0.04805785432724042,60,0,60,0,0,True,,,inventory,support,D,0.015071209047394457,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.2678313711803807,0.2678313711803807,0.10512247407524146,3.0,1,18.873339192018754
UNH::20250731::support::2::breakout_down::2025-08-01T00:00:00,UNH,UNH::20250731::support::2,UNH::support::264.1500::3.9800::vp_D::D,2025-08-01,breakout_down,down,237.77000427246094,262.15878632227583,-0.09303057277597168,61,1,61,1,1,False,1.0,1.0,inventory,support,D,0.015071209047394457,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20250731::support::2::probe::2025-08-06T00:00:00,UNH,UNH::20250731::support::2,UNH::support::264.1500::3.9800::vp_D::D,2025-08-06,probe,down,245.77999877929688,262.15878632227583,-0.06247659204084146,64,4,64,4,1,False,1.0,1.0,inventory,support,D,0.015071209047394457,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.2873301141994152,0.2873301141994152,0.0864315350255743,1.0,1,22.318488617895575
UNH::20250807::resistance::1::probe::2025-08-11T00:00:00,UNH,UNH::20250807::resistance::1,UNH::resistance::248.5250::6.8800::vp_D::D,2025-08-11,probe,up,252.3699951171875,251.96721814632417,0.0015985292603795196,67,2,67,0,0,True,,,inventory,resistance,D,0.027686425557828968,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,-0.005151179129492627,-0.005151179129492627,0.39585615161584486,,0,-31.66849212926759
UNH::20250807::resistance::1::breakout_up::2025-08-13T00:00:00,UNH,UNH::20250807::resistance::1,UNH::resistance::248.5250::6.8800::vp_D::D,2025-08-13,breakout_up,up,271.80999755859375,251.96721814632417,0.07875143265957057,69,4,69,2,1,False,1.0,1.0,inventory,resistance,D,0.027686425557828968,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20250807::resistance::2::probe::2025-08-13T00:00:00,UNH,UNH::20250807::resistance::2,UNH::resistance::264.6350::4.1125::vp_D::D,2025-08-13,probe,up,271.80999755859375,266.69255908489225,0.019188531135855724,69,4,69,0,0,True,,,inventory,resistance,D,0.015536675976408183,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.017696176011910175,0.017696176011910175,0.35354361675843665,1.0,0,-26.513871739483914
UNH::20250814::resistance::1::probe::2025-08-15T00:00:00,UNH,UNH::20250814::resistance::1,UNH::resistance::274.2950::2.7425::avwap_D::D,2025-08-15,probe,up,304.010009765625,275.66516550854607,0.10282345324549248,71,1,71,0,0,True,,,cost,resistance,D,0.009999999999999924,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.032268666305286194,0.032268666305286194,0.31431186414215817,2.0,0,-21.918082500844037
UNH::20250814::resistance::2::probe::2025-08-15T00:00:00,UNH,UNH::20250814::resistance::2,"UNH::resistance::285.3250::12.3450::avwap_D,vp_D,vp_W::D,W",2025-08-15,probe,up,304.010009765625,291.4986650742129,0.04292076153496901,71,1,71,0,0,True,,,composite,resistance,"D,W",0.04326877797500724,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.032268666305286194,0.032268666305286194,0.24292163556341817,2.0,0,-16.206864214544836
UNH::20250814::resistance::1::breakout_up::2025-08-18T00:00:00,UNH,UNH::20250814::resistance::1,UNH::resistance::274.2950::2.7425::avwap_D::D,2025-08-18,breakout_up,up,308.489990234375,275.66516550854607,0.11907498238043178,72,2,72,1,1,False,1.0,3.0,cost,resistance,D,0.009999999999999924,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20250814::resistance::2::breakout_up::2025-08-18T00:00:00,UNH,UNH::20250814::resistance::2,"UNH::resistance::285.3250::12.3450::avwap_D,vp_D,vp_W::D,W",2025-08-18,breakout_up,up,308.489990234375,291.4986650742129,0.05828954707506552,72,2,72,1,1,False,1.0,3.0,composite,resistance,"D,W",0.04326877797500724,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20250814::resistance::3::test::2025-08-18T00:00:00,UNH,UNH::20250814::resistance::3,"UNH::resistance::302.3600::20.7625::avwap_D,vp_W::D,W",2025-08-18,test,up,308.489990234375,312.7428033065796,-0.013598436246143172,72,2,72,0,0,True,,,composite,resistance,"D,W",0.06867134189962977,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.046322339394179214,0.046322339394179214,0.15849187807984108,1.0,1,-7.5471163069693645
UNH::20250912::support::3::test::2025-09-15T00:00:00,UNH,UNH::20250912::support::3,"UNH::support::347.2750::7.3875::avwap_D,vp_D::D",2025-09-15,test,down,347.8900146484375,343.5803028583527,0.012543535686507509,91,1,91,0,0,True,,,composite,support,D,0.021275900607800945,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",failed_hold,0,1,0,0.0814337445151873,0.0814337445151873,0.03195845822210565,6.0,1,6.086697793750278
UNH::20250912::support::3::probe::2025-09-16T00:00:00,UNH,UNH::20250912::support::3,"UNH::support::347.2750::7.3875::avwap_D,vp_D::D",2025-09-16,probe,down,339.7799987792969,343.5803028583527,-0.011060890416126578,92,2,92,1,1,False,1.0,1.0,composite,support,D,0.021275900607800945,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",failed_hold,0,1,0,0.10724587254200253,0.10724587254200253,0.03195845822210565,2.0,1,8.667910596431803
UNH::20250912::support::3::breakout_down::2025-09-17T00:00:00,UNH,UNH::20250912::support::3,"UNH::support::347.2750::7.3875::avwap_D,vp_D::D",2025-09-17,breakout_down,down,341.6099853515625,343.5803028583527,-0.005734663746432795,93,3,93,2,1,False,1.0,1.0,composite,support,D,0.021275900607800945,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20250912::support::3::retest_down::2025-09-18T00:00:00,UNH,UNH::20250912::support::3,"UNH::support::347.2750::7.3875::avwap_D,vp_D::D",2025-09-18,retest_down,down,334.82000732421875,343.5803028583527,-0.025497083101837587,94,4,94,3,2,False,,,composite,support,D,0.021275900607800945,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""retest_down"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20250919::resistance::1::test::2025-09-23T00:00:00,UNH,UNH::20250919::resistance::1,"UNH::resistance::344.5750::13.3775::avwap_D,vp_D::D",2025-09-23,test,up,347.69000244140625,351.2622577015559,-0.010169766838954668,97,2,97,0,0,True,,,composite,resistance,D,0.03882608770351947,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.01837848256656262,0.01837848256656262,0.07105159456201006,2.0,1,-3.3462793083045423
UNH::20250919::resistance::1::probe::2025-09-24T00:00:00,UNH,UNH::20250919::resistance::1,"UNH::resistance::344.5750::13.3775::avwap_D,vp_D::D",2025-09-24,probe,up,351.80999755859375,351.2622577015559,0.0015593473111000906,98,3,98,1,1,False,1.0,1.0,composite,resistance,D,0.03882608770351947,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.029874107724509914,0.029874107724509914,0.07105159456201006,1.0,1,-2.196716792509813
UNH::20251017::resistance::1::test::2025-10-20T00:00:00,UNH,UNH::20251017::resistance::1,UNH::resistance::359.8650::9.0500::vp_D::D,2025-10-20,test,up,364.4800109863281,364.38806526184084,0.00025232913273715127,116,1,116,0,0,True,,,inventory,resistance,D,0.02515161858601382,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.13805971742605738,0.13805971742605738,0.04558858075173843,2.0,1,10.658885282466663
UNH::20251017::resistance::1::probe::2025-10-21T00:00:00,UNH,UNH::20251017::resistance::1,UNH::resistance::359.8650::9.0500::vp_D::D,2025-10-21,probe,up,365.3699951171875,364.38806526184084,0.0026947365980306507,117,2,117,1,1,False,1.0,1.0,inventory,resistance,D,0.02515161858601382,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.15491147839154645,0.15491147839154645,0.04558858075173843,1.0,1,12.34406137901557
UNH::20251031::support::4::test::2025-11-03T00:00:00,UNH,UNH::20251031::support::4,UNH::support::332.9200::3.3300::avwap_D::D,2025-11-03,test,down,333.7900085449219,331.25750480172604,0.007645121111178026,126,1,126,0,0,True,,,cost,support,D,0.010000000000000005,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.028101514852713536,0.028101514852713536,0.08068498263436144,7.0,1,-3.144647125477561
UNH::20251031::support::4::probe::2025-11-04T00:00:00,UNH,UNH::20251031::support::4,UNH::support::332.9200::3.3300::avwap_D::D,2025-11-04,probe,down,330.8299865722656,331.25750480172604,-0.0012905918304139511,127,2,127,1,1,False,1.0,1.0,cost,support,D,0.010000000000000005,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.0373002066206995,0.0373002066206995,0.08068498263436144,6.0,1,-2.2247779486789647
UNH::20251031::support::4::breakout_down::2025-11-06T00:00:00,UNH,UNH::20251031::support::4,UNH::support::332.9200::3.3300::avwap_D::D,2025-11-06,breakout_down,down,321.55999755859375,331.25750480172604,-0.029274830313464836,129,4,129,3,1,False,1.0,1.0,cost,support,D,0.010000000000000005,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20251107::support::5::test::2025-11-07T00:00:00,UNH,UNH::20251107::support::5,UNH::support::316.8650::3.1675::avwap_D::D,2025-11-07,test,down,324.2099914550781,315.2817859348561,0.028318177321118045,130,0,130,0,0,True,,,cost,support,D,0.009999999999999893,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.05848068373081991,0.05848068373081991,0.034102151266615706,2.0,1,3.6198962717527343
UNH::20251107::resistance::1::probe::2025-11-12T00:00:00,UNH,UNH::20251107::resistance::1,"UNH::resistance::331.5000::6.0425::avwap_D,vp_D::D",2025-11-12,probe,up,339.05999755859375,334.52331150931667,0.013561643966778471,133,3,133,0,0,True,,,composite,resistance,D,0.01822824679545813,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.10184037936627917,0.10184037936627917,0.02058658370240636,1.0,1,9.037111240435408
UNH::20251107::resistance::1::test::2025-11-13T00:00:00,UNH,UNH::20251107::resistance::1,"UNH::resistance::331.5000::6.0425::avwap_D,vp_D::D",2025-11-13,test,up,332.5199890136719,334.52331150931667,-0.005988588617654532,134,4,134,1,1,False,1.0,1.0,composite,resistance,D,0.01822824679545813,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.0841753613591758,0.0841753613591758,0.02058658370240636,1.0,1,7.270609439725071
UNH::20251114::support::6::probe::2025-11-14T00:00:00,UNH,UNH::20251114::support::6,UNH::support::330.1850::10.2575::vp_D::D,2025-11-14,probe,down,321.8599853515625,325.0555592107773,-0.009830854352940534,135,0,135,0,0,True,,,inventory,support,D,0.03106531067939202,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.06074075436619654,0.06074075436619654,0.06314477586944123,1.0,1,1.5224933670643557
UNH::20251114::support::6::breakout_down::2025-11-17T00:00:00,UNH,UNH::20251114::support::6,UNH::support::330.1850::10.2575::vp_D::D,2025-11-17,breakout_down,down,320.5199890136719,325.0555592107773,-0.013953215284542768,136,1,136,1,1,False,1.0,3.0,inventory,support,D,0.03106531067939202,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20251114::support::5::probe::2025-11-18T00:00:00,UNH,UNH::20251114::support::5,"UNH::support::319.9450::8.3550::avwap_D,vp_D::D",2025-11-18,probe,down,313.5799865722656,315.7665966669049,-0.006924766956733773,137,2,137,0,0,True,,,composite,support,D,0.02611091108594624,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.08874934077921527,0.08874934077921527,0.035585137903174885,3.0,1,6.528123045667536
UNH::20251114::support::4::test::2025-11-19T00:00:00,UNH,UNH::20251114::support::4,UNH::support::307.7400::3.0775::avwap_D::D,2025-11-19,test,down,309.0899963378906,306.1994989478359,0.009439915479898196,138,3,138,0,0,True,,,cost,support,D,0.010000000000000151,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",hold,1,0,0,0.10456503836147192,0.10456503836147192,0.0,1.0,1,10.956503836147192
UNH::20251114::support::5::breakout_down::2025-11-19T00:00:00,UNH,UNH::20251114::support::5,"UNH::support::319.9450::8.3550::avwap_D,vp_D::D",2025-11-19,breakout_down,down,309.0899963378906,315.7665966669049,-0.021144099469321827,138,3,138,1,1,False,1.0,1.0,composite,support,D,0.02611091108594624,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20251114::support::6::probe::2025-11-20T00:00:00,UNH,UNH::20251114::support::6,UNH::support::330.1850::10.2575::vp_D::D,2025-11-20,probe,down,311.5400085449219,325.0555592107773,-0.041579201717609954,139,4,139,4,1,False,1.0,1.0,inventory,support,D,0.03106531067939202,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.09587852056850817,0.09587852056850817,0.04188686021069475,1.0,1,6.736903239995237
UNH::20251121::resistance::1::probe::2025-11-21T00:00:00,UNH,UNH::20251121::resistance::1,"UNH::resistance::311.7150::4.7425::avwap_D,vp_D::D",2025-11-21,probe,up,319.9700012207031,314.08562238449497,0.018734951289825875,140,0,140,0,0,True,,,composite,resistance,D,0.015211400334563977,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.007344457588368355,0.007344457588368355,0.08699660006775048,,0,-6.225282246583203
UNH::20251121::resistance::2::probe::2025-11-21T00:00:00,UNH,UNH::20251121::resistance::2,UNH::resistance::317.3000::3.1725::avwap_D::D,2025-11-21,probe,up,319.9700012207031,318.8883522308553,0.0033919363384737333,140,0,140,0,0,True,,,cost,resistance,D,0.009999999999999967,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.007344457588368355,0.007344457588368355,0.07062550661916252,,0,-4.915594770696166
UNH::20251121::resistance::1::breakout_up::2025-11-24T00:00:00,UNH,UNH::20251121::resistance::1,"UNH::resistance::311.7150::4.7425::avwap_D,vp_D::D",2025-11-24,breakout_up,up,319.04998779296875,314.08562238449497,0.01580577095756565,141,1,141,1,1,False,1.0,3.0,composite,resistance,D,0.015211400334563977,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20251121::resistance::2::test::2025-11-24T00:00:00,UNH,UNH::20251121::resistance::2,UNH::resistance::317.3000::3.1725::avwap_D::D,2025-11-24,test,up,319.04998779296875,318.8883522308553,0.0005068719537189628,141,1,141,1,1,False,1.0,3.0,cost,resistance,D,0.009999999999999967,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,-0.0057984835426983065,-0.0057984835426983065,0.07062550661916252,,0,-5.650040529533001
UNH::20251121::resistance::2::breakout_up::2025-11-26T00:00:00,UNH,UNH::20251121::resistance::2,UNH::resistance::317.3000::3.1725::avwap_D::D,2025-11-26,breakout_up,up,329.7099914550781,318.8883522308553,0.033935511123305805,143,3,143,3,1,False,1.0,1.0,cost,resistance,D,0.009999999999999967,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
UNH::20251121::resistance::1::probe::2025-11-28T00:00:00,UNH,UNH::20251121::resistance::1,"UNH::resistance::311.7150::4.7425::avwap_D,vp_D::D",2025-11-28,probe,up,329.7699890136719,314.08562238449497,0.04993659534652795,144,4,144,4,1,False,1.0,2.0,composite,resistance,D,0.015211400334563977,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.02113594763898954,0.02113594763898954,0.08699660006775048,1.0,0,-4.846133241521084
UNH::20251121::resistance::2::probe::2025-11-28T00:00:00,UNH,UNH::20251121::resistance::2,UNH::resistance::317.3000::3.1725::avwap_D::D,2025-11-28,probe,up,329.7699890136719,318.8883522308553,0.034123657094063356,144,4,144,4,1,False,1.0,2.0,cost,resistance,D,0.009999999999999967,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.02113594763898954,0.02113594763898954,0.07062550661916252,1.0,0,-3.5364457656340473
UNH::20251201::resistance::1::probe::2025-12-03T00:00:00,UNH,UNH::20251201::resistance::1,UNH::resistance::331.9000::4.2150::avwap_D::D,2025-12-03,probe,up,339.7099914550781,334.00529043038193,0.017079672652326582,147,2,147,0,0,True,,,cost,resistance,D,0.012700660282196618,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-12-01T00:00:00"", ""zone_valid_to"": ""2025-12-03T23:59:59.999999""}",failed_hold,0,1,0,0.032351095083490565,0.032351095083490565,0.02172037253031235,1.0,1,1.9974797059240685
