structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"TSLA::resistance::436.0800::36.9225::avwap_D,vp_D,vp_W::D,W",TSLA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",417.61877187093097,454.5420761108398,436.0804239908854,1,2025-12-01,2025-12-03 23:59:59.999999
"TSLA::support::367.5050::13.7600::avwap_D,avwap_W::D,W",TSLA,support,composite,"D,W","avwap_D,avwap_W",360.6243965978605,374.3837260001252,367.50406129899284,1,2025-12-01,2025-12-03 23:59:59.999999
"TSLA::support::383.2250::4.4300::avwap_D,avwap_W::D,W",TSLA,support,composite,"D,W","avwap_D,avwap_W",381.0114547123036,385.441814575392,383.2266346438478,1,2025-12-01,2025-12-03 23:59:59.999999
"TSLA::support::410.7350::29.5750::avwap_D,avwap_W,vp_D::D,W",TSLA,support,composite,"D,W","avwap_D,avwap_W,vp_D",395.94796894709265,425.5229246186751,410.73544678288386,1,2025-12-01,2025-12-03 23:59:59.999999
"TSLA::support::368.6750::13.7775::avwap_D,avwap_W::D,W",TSLA,support,composite,"D,W","avwap_D,avwap_W",361.78771262360596,375.566024910158,368.67686876688197,1,2025-12-04,
"TSLA::support::384.4600::4.3300::avwap_D,avwap_W::D,W",TSLA,support,composite,"D,W","avwap_D,avwap_W",382.297203177653,386.6259998398868,384.4616015087699,1,2025-12-04,
"TSLA::support::423.1000::53.0450::avwap_D,avwap_W,vp_D,vp_W::D,W",TSLA,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",396.5785601313909,449.62391735076903,423.10123874107995,1,2025-12-04,
UNH::support::295.3600::2.9525::avwap_D::D,UNH,support,cost,D,avwap_D,293.88257731617426,296.8361710580454,295.35937418710984,1,2025-06-17,2025-06-24 23:59:59.999999
UNH::support::298.4850::2.9850::avwap_D::D,UNH,support,cost,D,avwap_D,296.99372358680665,299.9785851303927,298.48615435859966,1,2025-06-17,2025-06-24 23:59:59.999999
"UNH::support::305.8350::36.5625::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",287.55582125981647,324.11836036046344,305.83709081013996,2,2025-06-17,2025-07-09 23:59:59.999999
UNH::resistance::305.8350::36.5625::vp_W::W,UNH,resistance,inventory,W,vp_W,287.55582125981647,324.11836036046344,305.83709081013996,1,2025-06-25,2025-07-01 23:59:59.999999
UNH::support::272.3350::9.4250::vp_W::W,UNH,support,inventory,W,vp_W,267.6208411852519,277.0450040499369,272.33292261759436,4,2025-06-25,2025-07-23 23:59:59.999999
UNH::support::297.6150::5.7425::avwap_D::D,UNH,support,cost,D,avwap_D,294.7424699991497,300.4845280622759,297.6134990307128,1,2025-06-25,2025-07-01 23:59:59.999999
"UNH::support::303.9650::12.9300::avwap_D,vp_D::D",UNH,support,composite,D,"avwap_D,vp_D",297.5001742045085,310.42981847127277,303.9649963378906,1,2025-06-25,2025-07-01 23:59:59.999999
"UNH::resistance::305.8350::36.5625::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",287.55582125981647,324.11836036046344,305.83709081013996,2,2025-07-10,2025-07-23 23:59:59.999999
UNH::support::299.2100::5.1875::avwap_D::D,UNH,support,cost,D,avwap_D,296.6170524823122,301.80383691525986,299.21044469878603,1,2025-07-10,2025-07-16 23:59:59.999999
"UNH::resistance::302.2000::43.8025::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",280.2993067550659,324.10160827636713,302.2004575157165,1,2025-07-24,2025-07-30 23:59:59.999999
"UNH::resistance::298.8200::41.4525::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",278.0961583073934,319.54876691818237,298.8224626127879,1,2025-07-31,2025-08-06 23:59:59.999999
UNH::support::264.1500::3.9800::vp_D::D,UNH,support,inventory,D,vp_D,262.15878632227583,266.1398358090718,264.1493110656738,1,2025-07-31,2025-08-06 23:59:59.999999
UNH::resistance::248.5250::6.8800::vp_D::D,UNH,resistance,inventory,D,vp_D,245.08639915943147,251.96721814632417,248.52680865287783,1,2025-08-07,2025-08-13 23:59:59.999999
UNH::resistance::264.6350::4.1125::vp_D::D,UNH,resistance,inventory,D,vp_D,262.58098331928255,266.69255908489225,264.6367712020874,1,2025-08-07,2025-08-13 23:59:59.999999
"UNH::resistance::297.5750::38.0125::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",278.57006620407105,316.5836306667328,297.5768484354019,1,2025-08-07,2025-08-13 23:59:59.999999
"UNH::support::242.0450::5.5800::avwap_D,vp_D::D",UNH,support,composite,D,"avwap_D,vp_D",239.25487110614776,244.83467174930124,242.0447714277245,1,2025-08-07,2025-08-13 23:59:59.999999
UNH::resistance::274.2950::2.7425::avwap_D::D,UNH,resistance,cost,D,avwap_D,272.9222285383118,275.66516550854607,274.29369702342893,1,2025-08-14,2025-08-20 23:59:59.999999
"UNH::resistance::285.3250::12.3450::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",279.1529657173157,291.4986650742129,285.32581539576427,1,2025-08-14,2025-08-20 23:59:59.999999
"UNH::resistance::302.3600::20.7625::avwap_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_W",291.9792653413915,312.7428033065796,302.36103432398556,1,2025-08-14,2025-08-20 23:59:59.999999
UNH::support::241.2900::6.0625::vp_D::D,UNH,support,inventory,D,vp_D,238.2602139012019,244.32313024044038,241.29167207082114,1,2025-08-14,2025-08-20 23:59:59.999999
"UNH::support::248.6000::6.1350::avwap_D,vp_D::D",UNH,support,composite,D,"avwap_D,vp_D",245.52979647477468,251.66571280638377,248.59775464057924,1,2025-08-14,2025-08-20 23:59:59.999999
UNH::support::261.3650::5.0475::vp_D::D,UNH,support,inventory,D,vp_D,258.8431700833639,263.8901698621114,261.36666997273767,1,2025-08-14,2025-08-20 23:59:59.999999
"UNH::resistance::305.4800::22.2100::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",294.3726033115387,316.5836306667328,305.47811698913574,2,2025-08-21,2025-09-04 23:59:59.999999
"UNH::support::282.4900::6.6550::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",279.1625438404083,285.8186992931366,282.49062156677246,1,2025-08-21,2025-08-27 23:59:59.999999
UNH::support::290.9000::2.9100::avwap_D::D,UNH,support,cost,D,avwap_D,289.44607451986826,292.35508029393725,290.90057740690276,1,2025-08-21,2025-08-27 23:59:59.999999
UNH::support::294.1900::2.9425::avwap_D::D,UNH,support,cost,D,avwap_D,292.7208460417984,295.66276409246973,294.19180506713406,1,2025-08-21,2025-08-27 23:59:59.999999
UNH::support::291.4350::2.9150::avwap_D::D,UNH,support,cost,D,avwap_D,289.9775111153292,292.89185796070944,291.4346845380193,1,2025-08-28,2025-09-04 23:59:59.999999
UNH::support::294.5800::2.9450::avwap_D::D,UNH,support,cost,D,avwap_D,293.1054503219644,296.05123374228566,294.578342032125,1,2025-08-28,2025-09-04 23:59:59.999999
UNH::support::298.5050::4.6900::vp_D::D,UNH,support,inventory,D,vp_D,296.1615619134903,300.8507881689072,298.50617504119873,1,2025-08-28,2025-09-04 23:59:59.999999
"UNH::support::284.4050::10.5075::avwap_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_W",279.1529657173157,289.6595266532898,284.40624618530273,1,2025-09-05,2025-09-11 23:59:59.999999
UNH::support::291.9300::2.9200::avwap_D::D,UNH,support,cost,D,avwap_D,290.46885494667674,293.3881399210152,291.92849743384596,1,2025-09-05,2025-09-11 23:59:59.999999
"UNH::support::304.9050::22.8450::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",293.48386520620653,316.3277529144287,304.9058090603176,1,2025-09-05,2025-09-11 23:59:59.999999
UNH::support::284.6250::8.1125::vp_W::W,UNH,support,inventory,W,vp_W,280.5693808110555,288.681468594869,284.6254247029623,1,2025-09-12,2025-09-18 23:59:59.999999
"UNH::support::305.1900::24.5725::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",292.9057855476117,317.47871407826744,305.19224981293956,1,2025-09-12,2025-09-18 23:59:59.999999
"UNH::support::347.2750::7.3875::avwap_D,vp_D::D",UNH,support,composite,D,"avwap_D,vp_D",343.5803028583527,350.96888257662454,347.27459271748864,1,2025-09-12,2025-09-18 23:59:59.999999
"UNH::resistance::344.5750::13.3775::avwap_D,vp_D::D",UNH,resistance,composite,D,"avwap_D,vp_D",337.88383439540866,351.2622577015559,344.5730460484823,1,2025-09-19,2025-09-25 23:59:59.999999
UNH::support::297.9400::5.5900::avwap_D::D,UNH,support,cost,D,avwap_D,295.1425573457739,300.7330724828132,297.93781491429354,1,2025-09-19,2025-09-25 23:59:59.999999
"UNH::support::306.4350::19.0275::vp_D,vp_W::D,W",UNH,support,composite,"D,W","vp_D,vp_W",296.9228174495697,315.9509351444244,306.43687629699707,1,2025-09-19,2025-09-25 23:59:59.999999
UNH::support::319.0450::3.1900::avwap_D::D,UNH,support,cost,D,avwap_D,317.451574239112,320.6420423219172,319.0468082805146,1,2025-09-19,2025-09-25 23:59:59.999999
"UNH::support::306.2150::19.4725::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",296.4788920434625,315.9509351444244,306.2149135939435,1,2025-09-26,2025-10-02 23:59:59.999999
UNH::support::321.6800::3.2175::avwap_D::D,UNH,support,cost,D,avwap_D,320.0725377741664,323.2893471990324,321.6809424865994,1,2025-09-26,2025-10-02 23:59:59.999999
"UNH::support::345.2700::16.5600::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",336.99238682746886,353.55135630607606,345.27187156677246,1,2025-09-26,2025-10-02 23:59:59.999999
"UNH::support::306.4350::19.0275::avwap_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_W",296.9228174495697,315.9509351444244,306.43687629699707,1,2025-10-03,2025-10-09 23:59:59.999999
UNH::support::323.5050::3.2350::avwap_D::D,UNH,support,cost,D,avwap_D,321.88851805871354,325.1235785417157,323.5060483002146,1,2025-10-03,2025-10-09 23:59:59.999999
"UNH::support::346.5300::19.2475::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",336.90423937479653,356.15159762064616,346.5279184977213,1,2025-10-03,2025-10-09 23:59:59.999999
"UNH::support::305.4100::14.8550::avwap_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_W",297.982120513916,312.83788681030273,305.4100036621094,2,2025-10-10,2025-10-23 23:59:59.999999
UNH::support::326.8250::3.2675::avwap_D::D,UNH,support,cost,D,avwap_D,325.19258994833814,328.46085718399985,326.826723566169,1,2025-10-10,2025-10-16 23:59:59.999999
"UNH::support::345.7950::17.1100::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",337.23918661753333,354.3502478790283,345.7947172482808,1,2025-10-10,2025-10-16 23:59:59.999999
UNH::resistance::359.8650::9.0500::vp_D::D,UNH,resistance,inventory,D,vp_D,355.3369408416748,364.38806526184084,359.8625030517578,1,2025-10-17,2025-10-23 23:59:59.999999
UNH::support::328.7700::3.2875::avwap_D::D,UNH,support,cost,D,avwap_D,327.1249313689126,330.41261912136395,328.7687752451383,1,2025-10-17,2025-10-23 23:59:59.999999
"UNH::support::346.7150::15.2700::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",339.0814232635498,354.3502478790283,346.71583557128906,1,2025-10-17,2025-10-23 23:59:59.999999
"UNH::support::306.9350::15.3725::avwap_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_W",299.2491572443644,314.62047657993946,306.934816912152,1,2025-10-24,2025-10-30 23:59:59.999999
UNH::support::344.2100::4.8975::vp_D::D,UNH,support,inventory,D,vp_D,341.7614386876424,346.65853913625085,344.20998891194665,1,2025-10-24,2025-10-30 23:59:59.999999
"UNH::support::353.0100::26.7425::avwap_D,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_D,vp_W",339.6374584833781,366.37920920054114,353.0083338419596,1,2025-10-24,2025-10-30 23:59:59.999999
"UNH::resistance::351.7550::30.9300::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",336.2893185472488,367.22037755966187,351.75484805345536,1,2025-10-31,2025-11-06 23:59:59.999999
"UNH::support::305.8300::13.7975::avwap_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_W",298.9333412869771,312.7299913342794,305.8316663106283,1,2025-10-31,2025-11-06 23:59:59.999999
UNH::support::316.0700::3.1600::avwap_D::D,UNH,support,cost,D,avwap_D,314.4881518725954,317.6488368160385,316.06849434431695,1,2025-10-31,2025-11-06 23:59:59.999999
UNH::support::332.9200::3.3300::avwap_D::D,UNH,support,cost,D,avwap_D,331.25750480172604,334.58672595551224,332.92211537861914,1,2025-10-31,2025-11-06 23:59:59.999999
"UNH::resistance::331.5000::6.0425::avwap_D,vp_D::D",UNH,resistance,composite,D,"avwap_D,vp_D",328.48061193784076,334.52331150931667,331.5019617235787,1,2025-11-07,2025-11-13 23:59:59.999999
"UNH::resistance::345.6700::12.3550::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",339.492505569458,351.846807374089,345.66965647177346,1,2025-11-07,2025-11-13 23:59:59.999999
"UNH::resistance::359.9100::16.0050::vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","vp_D,vp_W",351.9067086982727,367.91204994837443,359.9093793233236,1,2025-11-07,2025-11-13 23:59:59.999999
"UNH::support::306.8600::13.9175::avwap_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,vp_W",299.8990528043111,313.817634716034,306.85834376017254,1,2025-11-07,2025-11-13 23:59:59.999999
UNH::support::316.8650::3.1675::avwap_D::D,UNH,support,cost,D,avwap_D,315.2817859348561,318.4504471000305,316.8661165174433,1,2025-11-07,2025-11-13 23:59:59.999999
UNH::resistance::332.5700::3.3250::avwap_D::D,UNH,resistance,cost,D,avwap_D,330.9060164584909,334.231705066114,332.56886076230245,1,2025-11-14,2025-11-20 23:59:59.999999
UNH::resistance::339.5000::3.3950::avwap_D::D,UNH,resistance,cost,D,avwap_D,337.8031662342606,341.1981729300823,339.50066958217144,1,2025-11-14,2025-11-20 23:59:59.999999
"UNH::resistance::351.6700::31.6450::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",335.84871441523234,367.49350709438323,351.6711107548078,1,2025-11-14,2025-11-20 23:59:59.999999
UNH::support::307.7400::3.0775::avwap_D::D,UNH,support,cost,D,avwap_D,306.1994989478359,309.27688084680915,307.7381898973225,1,2025-11-14,2025-11-20 23:59:59.999999
"UNH::support::319.9450::8.3550::avwap_D,vp_D::D",UNH,support,composite,D,"avwap_D,vp_D",315.7665966669049,324.1206157207489,319.9436061938269,1,2025-11-14,2025-11-20 23:59:59.999999
UNH::support::330.1850::10.2575::vp_D::D,UNH,support,inventory,D,vp_D,325.0555592107773,335.3128338575363,330.1841965341568,1,2025-11-14,2025-11-20 23:59:59.999999
"UNH::resistance::311.7150::4.7425::avwap_D,vp_D::D",UNH,resistance,composite,D,"avwap_D,vp_D",309.3440035740535,314.08562238449497,311.71481297927426,1,2025-11-21,2025-11-30 23:59:59.999999
UNH::resistance::317.3000::3.1725::avwap_D::D,UNH,resistance,cost,D,avwap_D,315.7153338006975,318.8883522308553,317.3018430157764,1,2025-11-21,2025-11-30 23:59:59.999999
"UNH::resistance::341.9700::49.6200::avwap_D,vp_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_D,vp_W",317.158281823794,366.7785919300715,341.96843687693274,1,2025-11-21,2025-11-30 23:59:59.999999
UNH::resistance::331.9000::4.2150::avwap_D::D,UNH,resistance,cost,D,avwap_D,329.78997137184103,334.00529043038193,331.8976309011115,1,2025-12-01,2025-12-03 23:59:59.999999
"UNH::resistance::352.3250::29.0125::avwap_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_W",337.81713059107466,366.830368493398,352.3237495422363,1,2025-12-01,2025-12-03 23:59:59.999999
"UNH::support::310.4700::7.8625::avwap_D,avwap_W::D,W",UNH,support,composite,"D,W","avwap_D,avwap_W",306.53820246103817,314.400414828592,310.4693086448151,1,2025-12-01,2025-12-03 23:59:59.999999
UNH::support::317.4900::3.1750::avwap_D::D,UNH,support,cost,D,avwap_D,315.90375591848255,319.07866803826624,317.4912119783744,1,2025-12-01,2025-12-03 23:59:59.999999
"UNH::support::325.8400::16.3050::avwap_W,vp_D::D,W",UNH,support,composite,"D,W","avwap_W,vp_D",317.68725763956706,333.9925315856933,325.8398946126302,1,2025-12-01,2025-12-03 23:59:59.999999
"UNH::resistance::344.3600::13.0025::avwap_D,vp_W::D,W",UNH,resistance,composite,"D,W","avwap_D,vp_W",337.85695871671044,350.8592901134491,344.35812441507977,1,2025-12-04,
UNH::resistance::361.8800::9.9925::vp_W::W,UNH,resistance,inventory,W,vp_W,356.8868371454875,366.87816224416093,361.8824996948242,1,2025-12-04,
"UNH::support::310.8050::7.8775::avwap_D,avwap_W,vp_D::D,W",UNH,support,composite,"D,W","avwap_D,avwap_W,vp_D",306.8647044127999,314.74325299375397,310.8039787032769,1,2025-12-04,
"UNH::support::322.8300::13.3225::avwap_D,avwap_W,vp_D,vp_W::D,W",UNH,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",316.16955285789015,329.49224515914915,322.8308990085196,1,2025-12-04,
UNH::support::331.7200::3.9675::avwap_D::D,UNH,support,cost,D,avwap_D,329.73695416513556,333.7051686096105,331.721061387373,1,2025-12-04,
"WMT::resistance::94.8250::1.2500::avwap_D,vp_D::D",WMT,resistance,composite,D,"avwap_D,vp_D",94.19957827687263,95.44843416748783,94.82400622218023,1,2025-06-17,2025-06-24 23:59:59.999999
"WMT::resistance::97.5150::3.9750::avwap_D,vp_D,vp_W::D,W",WMT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",95.5274243927002,99.50257438659668,97.51499938964844,1,2025-06-17,2025-06-24 23:59:59.999999
"WMT::support::96.6200::5.7675::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",93.73449395895004,99.50257438659668,96.61853417277337,1,2025-06-25,2025-07-01 23:59:59.999999
WMT::support::94.5200::1.5675::vp_D::D,WMT,support,inventory,D,vp_D,93.73449395895004,95.30133971770604,94.51791683832803,1,2025-07-02,2025-07-09 23:59:59.999999
"WMT::support::97.1400::3.2225::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",95.5292993927002,98.75069938659668,97.13999938964844,1,2025-07-02,2025-07-09 23:59:59.999999
"WMT::resistance::97.1400::3.2225::avwap_D,vp_D,vp_W::D,W",WMT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",95.5292993927002,98.75069938659668,97.13999938964844,2,2025-07-10,2025-07-23 23:59:59.999999
WMT::support::94.3550::1.0675::vp_D::D,WMT,support,inventory,D,vp_D,93.82155837138494,94.88844166676203,94.35500001907349,1,2025-07-10,2025-07-16 23:59:59.999999
"WMT::resistance::95.2300::1.5500::avwap_D,vp_D::D",WMT,resistance,composite,D,"avwap_D,vp_D",94.45696894725164,96.00615914265315,95.23156404495239,1,2025-07-17,2025-07-23 23:59:59.999999
"WMT::resistance::96.9500::2.8450::avwap_D,vp_D,vp_W::D,W",WMT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",95.5302368927002,98.37476188659667,96.95249938964844,1,2025-07-24,2025-07-30 23:59:59.999999
"WMT::support::95.2950::1.8075::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",94.3935194015503,96.19981861114502,95.29666900634766,1,2025-07-24,2025-07-30 23:59:59.999999
"WMT::support::96.5700::4.3575::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",94.39325273513793,98.75069938659668,96.57197606086731,1,2025-07-31,2025-08-06 23:59:59.999999
"WMT::support::95.4100::2.1350::vp_D,vp_W::D,W",WMT,support,composite,"D,W","vp_D,vp_W",94.34388110637664,96.47987415790558,95.41187763214111,1,2025-08-07,2025-08-13 23:59:59.999999
"WMT::support::97.9900::4.1100::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",95.93504467248916,100.0456873357296,97.99036600410938,1,2025-08-07,2025-08-13 23:59:59.999999
"WMT::resistance::103.4750::2.2375::avwap_D,vp_D::D",WMT,resistance,composite,D,"avwap_D,vp_D",102.35757395213598,104.59565273165703,103.4766133418965,1,2025-08-14,2025-08-20 23:59:59.999999
"WMT::support::97.3300::5.4700::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",94.59722379803658,100.06751639127731,97.33237009465694,1,2025-08-14,2025-08-20 23:59:59.999999
WMT::resistance::103.5500::1.4250::vp_D::D,WMT,resistance,inventory,D,vp_D,102.83579873243968,104.26170302232106,103.54875087738037,1,2025-08-21,2025-08-27 23:59:59.999999
"WMT::support::97.2550::5.7775::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",94.36469208399454,100.14231796065965,97.25350502232709,1,2025-08-21,2025-08-27 23:59:59.999999
"WMT::support::101.7000::2.7750::avwap_D,vp_D::D",WMT,support,composite,D,"avwap_D,vp_D",100.31077820062637,103.0845964272817,101.69768731395403,1,2025-08-21,2025-08-27 23:59:59.999999
"WMT::resistance::96.9200::4.1825::avwap_D,vp_D,vp_W::D,W",WMT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",94.828052538236,99.00969293117524,96.91887273470562,1,2025-08-28,2025-09-04 23:59:59.999999
"WMT::resistance::101.0050::3.8000::avwap_D,vp_D::D",WMT,resistance,composite,D,"avwap_D,vp_D",99.10768456180148,102.90649108489355,101.00708782334752,1,2025-08-28,2025-09-04 23:59:59.999999
WMT::support::96.0000::1.3475::vp_D::D,WMT,support,inventory,D,vp_D,95.32749205430348,96.67500466505687,96.00124835968018,1,2025-08-28,2025-09-04 23:59:59.999999
WMT::resistance::101.0400::1.3975::vp_D::D,WMT,resistance,inventory,D,vp_D,100.33980619907379,101.73769382635753,101.03875001271567,1,2025-09-05,2025-09-11 23:59:59.999999
"WMT::support::97.4900::5.0075::avwap_D,vp_D,vp_W::D,W",WMT,support,composite,"D,W","avwap_D,vp_D,vp_W",94.9857149807612,99.99429447392524,97.49000472734322,1,2025-09-05,2025-09-11 23:59:59.999999
