zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
JPM::20250916::support::2,JPM,2025-09-16,2025-09-22 23:59:59.999999,composite,support,281.5425850168864,302.48554397583007,292.01406449635823,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 49.90332999921026, 'structural_score': 45.943329999210256, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250923::resistance::1,JPM,2025-09-23,2025-09-29 23:59:59.999999,composite,resistance,310.6573981618881,314.4753581283998,312.566378145144,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 163.82349448012428, 'structural_score': 163.82349448012428, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
JPM::20250923::support::2,JPM,2025-09-23,2025-09-29 23:59:59.999999,composite,support,257.66142075220745,276.2398796180827,266.95065018514504,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 31.638263086593035, 'structural_score': 28.158263086593035, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250923::support::3,JPM,2025-09-23,2025-09-29 23:59:59.999999,composite,support,281.19436746597296,303.0556147321065,292.12499109903973,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 42.71205618562017, 'structural_score': 38.99205618562017, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250923::support::4,JPM,2025-09-23,2025-09-29 23:59:59.999999,cost,support,304.77633408968916,307.83941282425894,306.30787345697405,D,avwap_D,1,"{'institutional_score': 89.26907063957961, 'structural_score': 81.46907063957961, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250930::support::1,JPM,2025-09-30,2025-10-06 23:59:59.999999,composite,support,258.7604462623596,277.6387705483449,268.19960840535225,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 31.360808350150943, 'structural_score': 27.880808350150943, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250930::support::2,JPM,2025-09-30,2025-10-06 23:59:59.999999,composite,support,282.7510516929626,304.99813196182254,293.8745918273926,"D,W","vp_D,vp_W",2,"{'institutional_score': 38.61789961862727, 'structural_score': 34.89789961862727, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250930::support::3,JPM,2025-09-30,2025-10-06 23:59:59.999999,composite,support,306.7395123234528,316.372357635498,311.5559349794754,D,"avwap_D,vp_D",2,"{'institutional_score': 129.44492774985298, 'structural_score': 121.88492774985299, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20251007::resistance::1,JPM,2025-10-07,2025-10-13 23:59:59.999999,composite,resistance,307.04157744407655,316.24698024431865,311.64427884419763,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 172.34154363771017, 'structural_score': 165.02154363771018, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
JPM::20251007::support::2,JPM,2025-10-07,2025-10-13 23:59:59.999999,composite,support,273.89369261835077,278.9817758516417,276.43773423499624,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 30.730600109474103, 'structural_score': 24.370600109474104, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
JPM::20251007::support::3,JPM,2025-10-07,2025-10-13 23:59:59.999999,composite,support,282.17739011764525,302.35308058102925,292.2652353493372,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 47.31243758669361, 'structural_score': 43.59243758669361, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251007::support::4,JPM,2025-10-07,2025-10-13 23:59:59.999999,cost,support,307.2934712379876,310.38184783334424,308.8376595356659,D,avwap_D,1,"{'institutional_score': 166.01143939806164, 'structural_score': 158.45143939806164, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251014::resistance::1,JPM,2025-10-14,2025-10-20 23:59:59.999999,composite,resistance,305.38787125905355,315.1329773330689,310.2604242960612,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 173.76086491041687, 'structural_score': 166.92086491041687, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
JPM::20251014::support::2,JPM,2025-10-14,2025-10-20 23:59:59.999999,cost,support,275.3032010324016,278.0700673744358,276.6866342034187,W,avwap_W,1,"{'institutional_score': 24.772962944970594, 'structural_score': 18.41296294497059, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251014::support::3,JPM,2025-10-14,2025-10-20 23:59:59.999999,cost,support,282.19815977073034,285.0343221804864,283.6162409756084,D,avwap_D,1,"{'institutional_score': 28.246528635682935, 'structural_score': 21.406528635682935, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251014::support::4,JPM,2025-10-14,2025-10-20 23:59:59.999999,composite,support,282.17739011764525,303.6539454985639,292.91566780810456,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 54.55327603929193, 'structural_score': 50.83327603929193, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251021::resistance::1,JPM,2025-10-21,2025-10-27 23:59:59.999999,composite,resistance,303.4747768763009,314.7468229007721,309.11079988853646,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 86.63731685140468, 'structural_score': 80.51731685140467, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
JPM::20251021::support::2,JPM,2025-10-21,2025-10-27 23:59:59.999999,cost,support,276.3516872618348,279.1290911539135,277.74038920787416,W,avwap_W,1,"{'institutional_score': 29.532451080284524, 'structural_score': 22.212451080284524, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251021::support::3,JPM,2025-10-21,2025-10-27 23:59:59.999999,cost,support,283.57939080392293,286.42943493260555,285.00441286826424,D,avwap_D,1,"{'institutional_score': 35.716364554470445, 'structural_score': 28.876364554470445, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251021::support::4,JPM,2025-10-21,2025-10-27 23:59:59.999999,composite,support,283.3942526245117,303.61649496125756,293.5053737928846,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 76.10705280342651, 'structural_score': 72.62705280342651, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251028::resistance::1,JPM,2025-10-28,2025-11-03 23:59:59.999999,composite,resistance,303.2148022027629,314.9824713897705,309.0986367962667,D,"avwap_D,vp_D",2,"{'institutional_score': 107.3097301214993, 'structural_score': 101.6697301214993, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20251028::support::2,JPM,2025-10-28,2025-11-03 23:59:59.999999,cost,support,273.8100017035901,276.5618610171941,275.1859313603921,W,avwap_W,1,"{'institutional_score': 25.795280215109173, 'structural_score': 19.43528021510917, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251028::support::3,JPM,2025-10-28,2025-11-03 23:59:59.999999,cost,support,276.9069955131411,279.6899803926702,278.29848795290565,W,avwap_W,1,"{'institutional_score': 23.246971412743484, 'structural_score': 21.406971412743484, 'touch_count': 5, 'reaction_score': 0.92, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251028::support::4,JPM,2025-10-28,2025-11-03 23:59:59.999999,composite,support,284.83496234416964,305.29772482161184,295.06634358289074,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 79.22160000956279, 'structural_score': 76.46160000956279, 'touch_count': 23, 'reaction_score': 1.3800000000000003, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251104::support::1,JPM,2025-11-04,2025-11-10 23:59:59.999999,cost,support,270.0164850451016,272.7302185631428,271.3733518041222,W,avwap_W,1,"{'institutional_score': 22.01348828108993, 'structural_score': 15.77348828108993, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251104::support::2,JPM,2025-11-04,2025-11-10 23:59:59.999999,cost,support,274.72533083702416,277.4863894384013,276.10586013771274,W,avwap_W,1,"{'institutional_score': 23.934178564566118, 'structural_score': 17.574178564566115, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251104::support::3,JPM,2025-11-04,2025-11-10 23:59:59.999999,composite,support,285.51184547424316,313.2587433687846,299.3852944215139,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 79.09341751531635, 'structural_score': 77.77341751531634, 'touch_count': 29, 'reaction_score': 0.6600000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251111::support::1,JPM,2025-11-11,2025-11-17 23:59:59.999999,cost,support,275.61711913142193,278.3871404292252,277.00212978032357,W,avwap_W,1,"{'institutional_score': 21.82152792725151, 'structural_score': 15.46152792725151, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251111::support::2,JPM,2025-11-11,2025-11-17 23:59:59.999999,cost,support,278.64866607991473,281.44915518624555,280.04891063308014,W,avwap_W,1,"{'institutional_score': 22.900544459332785, 'structural_score': 16.480544459332787, 'touch_count': 4, 'reaction_score': 3.21, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251111::support::3,JPM,2025-11-11,2025-11-17 23:59:59.999999,composite,support,286.2815112876892,313.8458253097534,300.0636682987213,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 60.32764582261282, 'structural_score': 59.48764582261282, 'touch_count': 31, 'reaction_score': 0.4200000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251118::resistance::1,JPM,2025-11-18,2025-11-24 23:59:59.999999,composite,resistance,300.78118603275067,313.2168895594279,306.9990377960893,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 90.4025873275488, 'structural_score': 86.2025873275488, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
JPM::20251118::support::2,JPM,2025-11-18,2025-11-24 23:59:59.999999,cost,support,276.49463783556763,279.2734784168296,277.8840581261986,W,avwap_W,1,"{'institutional_score': 30.814577941733774, 'structural_score': 23.894577941733775, 'touch_count': 4, 'reaction_score': 3.46, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251118::support::3,JPM,2025-11-18,2025-11-24 23:59:59.999999,cost,support,279.47777850708354,282.28660040162714,280.88218945435534,W,avwap_W,1,"{'institutional_score': 34.66811135515647, 'structural_score': 27.108111355156467, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251118::support::4,JPM,2025-11-18,2025-11-24 23:59:59.999999,composite,support,284.62321941375734,313.421778755188,299.02249908447266,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 179.73369093253652, 'structural_score': 179.13369093253652, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251125::resistance::1,JPM,2025-11-25,2025-12-02 23:59:59.999999,composite,resistance,287.1976007652283,313.4282308387756,300.31291580200195,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 189.34223721936576, 'structural_score': 188.98223721936574, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251125::support::2,JPM,2025-11-25,2025-12-02 23:59:59.999999,cost,support,280.04742687509224,282.86197387886205,281.45470037697714,W,avwap_W,1,"{'institutional_score': 33.33469500377224, 'structural_score': 31.174695003772236, 'touch_count': 3, 'reaction_score': 1.08, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251125::support::3,JPM,2025-11-25,2025-12-02 23:59:59.999999,cost,support,291.0294401623485,293.954359158955,292.49189966065177,W,avwap_W,1,"{'institutional_score': 92.9493839524584, 'structural_score': 87.78938395245841, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251125::support::4,JPM,2025-11-25,2025-12-02 23:59:59.999999,cost,support,294.9857835473514,297.9504647890333,296.46812416819233,D,avwap_D,1,"{'institutional_score': 162.6566826798032, 'structural_score': 158.4566826798032, 'touch_count': 15, 'reaction_score': 2.1, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251203::resistance::1,JPM,2025-12-03,2025-12-09 23:59:59.999999,inventory,resistance,306.827172164917,313.89392768859864,310.3605499267578,D,vp_D,1,"{'institutional_score': 163.12657110161595, 'structural_score': 158.20657110161596, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20251203::support::2,JPM,2025-12-03,2025-12-09 23:59:59.999999,cost,support,280.7808048976381,283.6027225348003,282.1917637162192,W,avwap_W,1,"{'institutional_score': 29.31030991290573, 'structural_score': 21.75030991290573, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251203::support::3,JPM,2025-12-03,2025-12-09 23:59:59.999999,cost,support,291.59833437631215,294.5289709027073,293.0636526395097,W,avwap_W,1,"{'institutional_score': 39.617641172909345, 'structural_score': 35.511758819968165, 'touch_count': 17, 'reaction_score': 2.0529411764705885, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251203::support::4,JPM,2025-12-03,2025-12-09 23:59:59.999999,composite,support,286.0187158648173,313.8262777264913,299.9224967956543,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 90.70197346887372, 'structural_score': 90.82197346887372, 'touch_count': 35, 'reaction_score': -0.05999999999999961, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251210::resistance::1,JPM,2025-12-10,2025-12-16 23:59:59.999999,composite,resistance,301.1072091197968,318.9055316670736,310.0063703934352,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 73.93502026877917, 'structural_score': 70.93502026877917, 'touch_count': 22, 'reaction_score': 1.5000000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251210::support::2,JPM,2025-12-10,2025-12-16 23:59:59.999999,cost,support,281.73870411889294,284.5702488839069,283.1544765013999,W,avwap_W,1,"{'institutional_score': 37.16453480600524, 'structural_score': 30.08453480600524, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251210::support::3,JPM,2025-12-10,2025-12-16 23:59:59.999999,composite,support,288.4778993765513,295.26788782777334,291.8728936021623,W,"avwap_W,vp_W",2,"{'institutional_score': 64.82355871240162, 'structural_score': 60.86355871240161, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
JPM::20251210::support::4,JPM,2025-12-10,2025-12-16 23:59:59.999999,composite,support,295.36250278472903,302.97083563486734,299.1666692097982,"D,W","avwap_D,vp_W",2,"{'institutional_score': 170.88290956971187, 'structural_score': 167.32290956971187, 'touch_count': 18, 'reaction_score': 1.7800000000000002, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
